FIPS,year,agi,donating_pct,avg_giving_per_filer,avg_giving_per_donor,avg_agi,avg_income,pct_itemized,giving_pct_agi,giving_pct_income,total_returns,agi_pct
47093,2010,6,64.44152431011827,4183.9159001314065,6492.57748776509,133359.52693823917,NA,70.91721419185284,3.137320592078166,NA,19025,0.09688343433314661
47093,2010,7,84.9687552778247,18610.200979564263,21902.4050884516,505477.1153521365,NA,89.41057253842256,3.6817098963223325,NA,5921,0.03015226358405052
47093,2011,1,0,0,NaN,-82667.40717232625,NA,0,-0,NA,3151,0.015720650378922056
47093,2011,2,3.7960941363795375,85.88557435977853,2262.4721957419765,12253.748446942738,NA,6.247210528220407,0.7008922594718896,NA,82901,0.41360128120057676
47093,2011,3,15.82703886152162,454.384236453202,2870.9365057407663,36004.663382594415,NA,22.697318007662833,1.2620149551873412,NA,45675,0.22787708856149314
47093,2011,4,31.18951224214382,1164.5652593021014,3733.8360736803065,61565.64488143435,NA,39.94987468671679,1.8915829786967535,NA,25935,0.12939227787284782
47093,2011,5,43.90468586869741,2056.500644844316,4684.01174989509,86489.2833016029,NA,52.07271387336486,2.3777519784421695,NA,16283,0.08123749607108469
47093,2011,6,62.29377460997857,4095.598863579724,6574.65194431109,133638.8376613667,NA,68.96276728305837,3.0646771067836887,NA,20063,0.10009628960720825
47093,2011,7,84.74101726551562,21297.09130502411,25131.97503671072,465968.8909628247,NA,88.70741950536632,4.5704963824984635,NA,6429,0.03207491630786731
47093,2012,1,0,0,NaN,-101294.83394833948,NA,0,-0,NA,2710,0.013607150030126532
47093,2012,2,3.5513317494060272,83.46880080030012,2350.3521126760565,12283.018631986995,NA,5.702138301863199,0.6795463175715917,NA,79970,0.40153645310303276
47093,2012,3,14.37007874015748,423.88451443569556,2949.771689497717,36011.74540682415,NA,20.62554680664917,1.1770729511915585,NA,45720,0.2295641695119502
47093,2012,4,28.13835989117761,1100.0388651379712,3909.3922651933703,61520.9483093665,NA,35.83365720948309,1.788072023217645,NA,25730,0.12919260895762202
47093,2012,5,40.369707811568276,2000.715563506261,4955.982274741506,86645.49791293977,NA,47.644603458556944,2.309081962361799,NA,16770,0.08420365535248042
47093,2012,6,58.981612446958984,4007.166430928807,6793.924860111911,133673.92739273928,NA,65.2050919377652,2.997717287946208,NA,21210,0.10649728861217111
47093,2012,7,82.41134751773049,19144.822695035462,23230.80895008606,592466.8085106383,NA,86.52482269503547,3.2313747234486128,NA,7050,0.03539867443261699
47093,2013,1,0,0,NaN,-94888.93129770992,-116584.76190476191,0,-0,-0,2620,0.01300893743793446
47093,2013,2,3.221375952053939,76.45149207141965,2373.2558139534885,12220.439505556249,12465.338993632164,4.981895367711324,0.6256034575242532,0.6133125790680414,80090,0.39766633565044684
47093,2013,3,12.59500542888165,392.9207383279045,3119.655172413793,35997.93702497285,36497.350705754616,17.61129207383279,1.0915090441302888,1.0765733148569379,46050,0.22864945382323734
47093,2013,4,25.30959752321981,1021.5557275541796,4036.238532110092,61570.201238390095,62392.56965944272,32.43034055727554,1.6591723057699248,1.6373035012504467,25840,0.12830188679245283
47093,2013,5,35.92289719626168,1828.1542056074766,5089.1056910569105,86572.02102803739,87667.05607476635,41.99766355140187,2.1117148287613694,2.0853377396959076,17120,0.08500496524329693
47093,2013,6,54.98881431767337,3898.6577181208054,7089.910496338486,134216.95749440716,136326.71140939597,60.581655480984345,2.9047430301668573,2.8597900424759315,22350,0.11097318768619663
47093,2013,7,77.35334242837654,18818.281036834924,24327.68959435626,500062.75579809,512026.05729877215,81.58253751705321,3.763183884150966,3.675258469483375,7330,0.03639523336643496
47093,2014,1,0,0,NaN,-90825.28301886792,-119709.59595959596,0,-0,-0,2650,0.013076088029211487
47093,2014,2,2.935920347204493,69.6834311973449,2373.478260869565,12341.319887669135,12593.923921368394,4.40388052080674,0.5646351592180129,0.5533099265361724,78340,0.3865587683805388
47093,2014,3,11.17811759638165,365.58259745853974,3270.5202312138726,36040.42644841697,36558.71203962955,15.464139564936463,1.0143681234787318,0.9999876282902119,46430,0.22910293101746768
47093,2014,4,23.04165074512801,989.6828429499427,4295.190713101161,61614.176538020634,62439.816583874665,29.30836836071838,1.6062583297518112,1.5850188182736147,26170,0.12913253725451496
47093,2014,5,33.12248418631397,1717.6538240368027,5185.763888888889,86672.45543415756,87815.29614721105,39.04542840713054,1.9817758888135486,1.9559847764532696,17390,0.08580874370867463
47093,2014,6,51.441899915182354,3732.4851569126376,7255.729596042869,134614.631043257,136632.01865988126,56.785411365564045,2.772718781001779,2.7317792663255096,23580,0.11635251159577617
47093,2014,7,75.92592592592592,25477.654320987655,33555.93495934959,554155.3086419753,566560.3703703703,80.37037037037037,4.597565686670715,4.496900181057929,8100,0.039968420013816244
47093,2015,1,0,0,NaN,-119029.32330827067,-164710.52631578947,0,-0,-0,2660,0.012945928846060252
47093,2015,2,2.7361899845121322,69.41146102219928,2536.7924528301887,12407.485802787816,12658.105317501291,4.194630872483222,0.559432121265078,0.5483558501147081,77480,0.3770866793205821
47093,2015,3,10.065971483294318,345.1585443711428,3428.964059196617,36105.87359012556,36608.53373058097,14.024260480953393,0.9559623131942132,0.94283629852898,46990,0.22869518664525235
47093,2015,4,21.423192771084338,927.8614457831326,4331.107205623902,61600.451807228914,62449.698795180724,27.37198795180723,1.5062575331212855,1.4857740928843937,26560,0.12926461283885726
47093,2015,5,30.656934306569344,1714.2055025266704,5591.575091575091,86711.11734980348,87849.915777653,36.159460976979226,1.9769154808735208,1.9512887261785228,17810,0.08667932058208011
47093,2015,6,49.48330683624801,3596.54213036566,7268.192771084337,134783.90302066773,136761.52623211447,54.729729729729726,2.6683766011837236,2.629790869883636,25160,0.12245096607777291
47093,2015,7,75.59591373439274,20673.66628830874,27347.597597597596,551854.7105561862,563652.8944381385,79.79568671963678,3.746215424612904,3.6678009626681156,8810,0.042877305689395045
47093,2017,1,0,0,NaN,-124151.6393442623,-169781.35593220338,0,-0,-0,2440,0.01157495256166983
47093,2017,2,2.754151478331308,74.96962332928311,2722.0588235294117,12514.877818280005,12740.51572836506,4.225732415282841,0.5990439892251911,0.5884347614152953,74070,0.35137571157495257
47093,2017,3,9.048956661316213,323.1741573033708,3571.39689578714,36164.48635634029,36641.73354735153,12.821027287319422,0.8936229706652877,0.8819838092150799,49840,0.23643263757115748
47093,2017,4,19.66918374685365,909.3851132686084,4623.400365630713,61539.55411722402,62339.122617763394,25.5663430420712,1.4777245729411044,1.4587711136785892,27810,0.1319259962049336
47093,2017,5,27.882037533512065,1572.4932975871313,5639.807692307692,86812.76139410188,87962.7345844504,33.40482573726541,1.811361915385366,1.7876812323034674,18650,0.08847248576850095
47093,2017,6,46.8503937007874,3534.9677881173943,7545.225362872422,135637.83106657123,137696.0272011453,52.61274158911954,2.606181299362143,2.5672256926872263,27940,0.1325426944971537
47093,2017,7,73.6318407960199,20555.124378109453,27916.08108108108,531913.1343283582,544166.9651741293,78.3084577114428,3.864376164364548,3.7773561597095417,10050,0.04767552182163188
47157,2010,1,0,0,NaN,-53904.27834193441,NA,0,-0,NA,6007,0.013040354110631352
47157,2010,2,4.091120409112041,105.4752945097936,2578.1518010291597,13104.313044393568,NA,5.569590273940159,0.8048899179413239,NA,228006,0.4949690326866342
47157,2010,3,24.863912754255946,895.0371487731068,3599.743763659658,35478.3712628709,NA,29.788350369613898,2.5227684273933617,NA,106733,0.2317023664541395
47157,2010,4,49.73973151250764,2181.450338243662,4385.730022879417,61014.35164696213,NA,56.75749720764578,3.5753069226496894,NA,47451,0.10300946277735445
47157,2010,5,61.92657049080223,3169.8725288145943,5118.760014791076,86435.00496145332,NA,68.26959774063049,3.667348119235066,NA,26202,0.056880865391503686
47157,2010,6,76.64183956966365,4934.089968670568,6437.854305657322,133808.8313530768,NA,81.81415144529171,3.687417279395523,NA,33834,0.07344886648561696
47157,2010,7,90.47849202513292,28201.385532463348,31169.159544159545,512956.90349605284,NA,94.31287256323506,5.497807971830982,NA,12414,0.026949052094119793
47157,2011,1,0,0,NaN,-71793.96411092985,NA,0,-0,NA,6130,0.013100166049413057
47157,2011,2,4.050885138633289,106.49507724569395,2628.9335194930727,13039.608267964899,NA,5.514441964577052,0.8167045746866959,NA,229851,0.4912049374589952
47157,2011,3,24.559921396497735,902.8383577744925,3676.0637104613775,35537.94730994206,NA,29.326636119043904,2.540491013452303,NA,108901,0.23272776230785178
47157,2011,4,48.0067272953781,2172.9164071259497,4526.274815103153,60933.599103027285,NA,54.702877787467294,3.566039818937916,NA,48162,0.10292499139834121
47157,2011,5,59.20978150118873,3140.156232310653,5303.441682600383,86437.67689346768,NA,65.45907392731802,3.632855885496343,NA,26499,0.05662990214411037
47157,2011,6,74.67534320860804,4852.01358563804,6497.477449931203,134164.7401318606,NA,79.82418586066159,3.6164595711729883,NA,35037,0.07487610405763218
47157,2011,7,89.91986819441324,27120.122818842206,30160.323144832182,513174.79218153225,NA,93.90399161237175,5.284772991976706,NA,13353,0.028536136583656207
47157,2012,1,0,0,NaN,-81645.58521560575,NA,0,-0,NA,4870,0.01098901098901099
47157,2012,2,4.268118017759954,121.88962093001051,2855.816554809843,13121.7511696744,NA,5.59534039912155,0.9289127598434336,NA,209460,0.47264029604892027
47157,2012,3,24.117478235913133,947.0295608916101,3926.7354224514083,35517.315603176125,NA,28.154596766478523,2.6663883370930272,NA,104530,0.23586885393866913
47157,2012,4,46.36765634870499,2203.790271636134,4752.861035422344,61025.52116234997,NA,52.221520320067384,3.6112600591697603,NA,47490,0.1071597806710743
47157,2012,5,56.20767494356659,3105.793829947329,5525.568942436413,86502.37020316027,NA,61.926260346124906,3.590414716559827,NA,26580,0.059976984001624656
47157,2012,6,71.97416456051671,4826.762145464757,6706.242684354273,134610.27801179443,NA,76.80426846391462,3.585730760500948,NA,35610,0.08035291197508856
47157,2012,7,89.40533151059466,28822.282980177715,32237.76758409786,587150.3759398496,NA,92.89131920710868,4.908841782489193,NA,14630,0.03301216237561207
47157,2013,1,0,0,NaN,-82262.92372881356,-117296.94189602447,0,-0,-0,4720,0.010668354315936985
47157,2013,2,4.044867437117607,118.76760221423716,2936.2545018007204,13083.5728853064,13314.83441779159,5.229678547149655,0.907761230478717,0.891994586545794,205940,0.4654747643695048
47157,2013,3,22.342960632923457,919.0830235439901,4113.5238907849825,35519.073491564195,35872.671813935754,25.72681345915547,2.587576006908719,2.5620701694902643,104910,0.23712225662816716
47157,2013,4,43.67551745766256,2162.5548818733014,4951.4121589277165,61076.646456199036,61763.76750993101,49.11143633702697,3.5407230215630325,3.5013325272386986,47830,0.10810749723120042
47157,2013,5,52.89071242073853,3045.580007459903,5758.251057827927,86485.86348377471,87452.89071242073,57.92614696008952,3.5214772504772096,3.4825378356845396,26810,0.06059715661234546
47157,2013,6,68.2225237449118,4758.887381275441,6975.536992840095,134994.92537313432,136817.06919945727,72.80868385345998,3.525234276860098,3.478284843492554,36850,0.08329001197929616
47157,2013,7,85.10084580351334,26657.514638906963,31324.617737003056,513809.43396226416,522708.71828236827,88.41899804814574,5.188210429173393,5.099879475227448,15370,0.03473995886354904
47157,2014,1,0,0,NaN,-98523.17596566524,-147958.6319218241,0,-0,-0,4660,0.010592353502750375
47157,2014,2,3.769732583038693,114.35187490662815,3033.4214002642007,13160.724067526518,13388.23265773617,4.8154972361934165,0.8688874131840978,0.8541222566859996,200810,0.45644860662817655
47157,2014,3,20.84324735890359,897.4683544303797,4305.799086757991,35592.9190063767,35953.92595412582,23.917388407728183,2.521480056945013,2.4961623261267034,105070,0.2388280220030004
47157,2014,4,40.90441932168551,2105.2209660842755,5146.683417085427,60992.147995889005,61688.715313463515,45.89928057553957,3.451626209698618,3.4126516582276967,48650,0.11058326135382097
47157,2014,5,50.14858841010401,3022.845468053492,6027.777777777777,86532.5780089153,87500.81723625558,55.089153046062414,3.4933033749925415,3.454648269046097,26920,0.06119016229485839
47157,2014,6,65.74834437086092,4690.437086092716,7133.92425463336,135204.3973509934,136999.73509933776,70.2251655629139,3.4691453665639624,3.423683325147823,37750,0.08580715552120743
47157,2014,7,83.76865671641791,30907.773631840795,36896.58500371195,546665.4228855722,555350.8706467662,87.43781094527363,5.653873893961352,5.565449748164678,16080,0.03655043869618584
47157,2015,1,0,0,NaN,-97090.86859688196,-147176.45051194538,0,-0,-0,4490,0.010221271171007103
47157,2015,2,3.9385745625223207,124.14162542727412,3151.943005181347,13230.875975715524,13456.997091985102,5.004846691495332,0.9382721571506573,0.9225061473871615,196010,0.44620743034055727
47157,2015,3,19.967960799095362,913.8145495665285,4576.403964134025,35590.89709762533,35959.0275160196,22.87033546928006,2.567551323755476,2.541266026060988,106120,0.24157712620651975
47157,2015,4,40.3265306122449,2184.714285714286,5417.560728744939,61054.91836734694,61759.06122448979,45.183673469387756,3.578277302034201,3.537479751793838,49000,0.11154616645419778
47157,2015,5,48.78048780487805,3027.775755369494,6206.940298507463,86598.39825263924,87568.18347287951,53.5493265380415,3.496341521856286,3.4576208336070122,27470,0.06253414678564924
47157,2015,6,63.72648703609558,4733.324860193187,7427.562824092541,135559.3543467209,137338.30706659888,68.17488561260802,3.4916991770901595,3.4464709528550372,39340,0.0895556364960845
47157,2015,7,83.44213649851632,27616.973293768548,33097.15504978663,542884.2136498516,551988.6646884274,87.12166172106825,5.087083506830591,5.003177612235404,16850,0.03835822254598434
47157,2016,1,0,0,NaN,-92327.35426008969,-137555.06756756757,0,-0,-0,4460,0.010332445268157072
47157,2016,2,4.25870014301605,141.11446580857037,3313.557213930348,13234.609883998093,13467.890248424175,5.371047195296361,1.0662533089032813,1.0477844948660882,188790,0.43736823815591336
47157,2016,3,20.356570134892934,968.2765776813508,4756.580166821131,35624.16753136497,35981.80360343364,23.21479105744741,2.718032854603102,2.6910173496387793,106010,0.24559249391868412
47157,2016,4,39.790037052284895,2223.5899547138742,5588.308329022245,61078.303828736105,61787.95800741046,44.75092630712227,3.640556163689209,3.5987432283280683,48580,0.11254488590293062
47157,2016,5,48.18614877244412,3068.1201905459875,6367.224334600761,86533.38219127886,87487.68779772811,53.60938072554049,3.5455914386473655,3.506916536232497,27290,0.06322251824394765
47157,2016,6,63.16992633985268,4748.133096266192,7516.445516686771,135580.4419608839,137420.37084074167,68.04673609347218,3.5020781962313325,3.455188679245283,39370,0.09120815475500985
47157,2016,7,83.03206997084548,24523.673469387755,29535.182584269663,521150.08746355685,530296.2682215744,87.05539358600583,4.705683460352994,4.624523108871096,17150,0.03973126375535735
47157,2017,1,0,0,NaN,-107012.58741258741,-161795.37366548044,0,-0,-0,4290,0.009938377426678404
47157,2017,2,4.153023357345558,143.80593756821654,3462.6806833114324,13296.965728006986,13510.16699410609,5.315433311504038,1.081494383830159,1.0644275354327815,183240,0.4245007644905713
47157,2017,3,19.983097004413562,996.1217015682224,4984.821428571428,35739.59996243779,36079.275049300406,22.94112123204057,2.787165224611197,2.760924936011256,106490,0.24669879071491452
47157,2017,4,38.39107925129431,2210.673038630028,5758.298755186722,61069.553962564714,61735.50378335325,43.58821186778176,3.6199266167641535,3.5808779440561196,50220,0.11634156512069685
47157,2017,5,47.05882352941176,3120.427807486631,6630.909090909091,86600.71301247772,87533.83244206774,52.406417112299465,3.6032356997303583,3.564824845926647,28050,0.0649816985590511
47157,2017,6,61.545940690325715,4776.859504132231,7761.453396524486,136101.33689839573,137897.56927564414,67.0393777345649,3.5097814709184814,3.4640636011384243,41140,0.09530649121994163
47157,2017,7,82.39166209544706,25651.17937465716,31133.2223701731,556583.9824465167,565809.0510148108,86.83488754799781,4.608680843078705,4.533539951093095,18230,0.042232312468146224
MERGED,2010,1,0,0,NaN,-64610.04051783773,NA,0,-0,NA,10119,0.01573817304058268
MERGED,2010,2,6.111883549141299,109.26200666454353,1787.6977822964986,12266.655533202322,NA,9.1501541855353,0.890723688855553,NA,257482,0.4004641042430388
MERGED,2010,3,24.232636507122546,530.924299233469,2190.9473163492457,36039.26556870476,NA,32.26689398429644,1.4731829044110853,NA,150157,0.2335405523524828
MERGED,2010,4,48.232267003142084,1252.7895296766371,2597.409592203129,61371.508448996756,NA,58.44281154902398,2.0413210646725055,NA,80838,0.1257280790843584
MERGED,2010,5,64.31583973262245,1930.7683125770898,3002.0105787373564,86531.13436517726,NA,73.66012811841006,2.2312989731867994,NA,50266,0.07817916850063535
MERGED,2010,6,83.71869973882634,3406.899706364079,4069.4608456562737,134758.27418807455,NA,90.45904590459047,2.528156231512182,NA,67771,0.10540485474190422
MERGED,2010,7,95.09990123831953,18939.033654941883,19914.882569100497,573982.1469269923,NA,99.03137582617944,3.2995858418834816,NA,26326,0.04094506803699769
MERGED,2011,1,0,0,NaN,-64480.72452537776,NA,0,-0,NA,10324,0.01583387012668323
MERGED,2011,2,5.672933588877735,102.90225426667884,1813.9160745408233,12098.164035167778,NA,8.556174135256,0.85056091128832,NA,262968,0.4033127818165087
MERGED,2011,3,22.972440287289125,525.5587105395023,2287.7791996277338,36022.101219308504,NA,30.474027058627023,1.4589896001341343,NA,149675,0.22955584184534217
MERGED,2011,4,45.8729153472662,1231.0472003874381,2683.6035840935547,61389.79746426753,NA,55.75382781358268,2.0052960772577557,NA,80529,0.12350694763964296
MERGED,2011,5,61.70288213392171,1868.501408561691,3028.223875355193,86527.74768030575,NA,71.04469967100727,2.159424529880573,NA,50761,0.07785190638323977
MERGED,2011,6,82.59725696541015,3351.9365134132668,4058.169286199154,135415.2505822479,NA,89.55691653008999,2.475302079345474,NA,69558,0.10668077666329254
MERGED,2011,7,95.23134196064528,18007.83549016132,18909.568131049888,543983.5844708385,NA,99.11363233469243,3.310363769097645,NA,28205,0.04325787552529064
MERGED,2012,1,0,0,NaN,-90293.09173272933,NA,0,-0,NA,8830,0.013616666923681898
MERGED,2012,2,5.330265928409888,100.55759182718553,1886.5398683247988,12110.36029010372,NA,7.775091632223349,0.8303435192539949,NA,256460,0.39548475642666586
MERGED,2012,3,20.833053409472623,491.0110849848841,2356.884875846501,36025.23345649983,NA,27.638562311051395,1.3629643388092847,NA,148850,0.2295403025583296
MERGED,2012,4,42.93919340741665,1185.0418279435635,2759.813899389357,61379.54800849045,NA,52.2537145711075,1.9306786484964669,NA,80090,0.12350609897142505
MERGED,2012,5,58.46305418719212,1844.847290640394,3155.5780249410177,86578.10837438423,NA,67.27093596059113,2.130847306876743,NA,50750,0.07826113775502336
MERGED,2012,6,80.30156314842993,3278.987411813529,4083.3419465977604,135633.37944390648,NA,87.38414718494951,2.417537206001426,NA,72290,0.11147778617360865
MERGED,2012,7,94.6474358974359,23113.55769230769,24420.690822891975,638889.1346153846,NA,98.84615384615385,3.61777285604054,NA,31200,0.048113251191265596
MERGED,2013,1,0,0,NaN,-98203.7125748503,-131509.41558441558,0,-0,-0,8350,0.012833123290197646
MERGED,2013,2,4.742895537725782,93.4350420931979,1970,12093.292755227067,12328.184656732936,6.9483419627682705,0.7726187067853179,0.7578978145997279,253010,0.3888513201979528
MERGED,2013,3,18.503272825426816,460.38194210135634,2488.110867979577,36052.49342060868,36550.40151157298,24.39435859369728,1.2769767037477313,1.2595810799932945,148190,0.22775335812866934
MERGED,2013,4,39.61890621133383,1144.704281118535,2889.2879450343535,61418.88146498391,62202.69735214056,48.14402375649592,1.8637660827007292,1.840280775346702,80820,0.1242123382411705
MERGED,2013,5,53.90970220941402,1770.0480307396733,3283.3570919458302,86622.59365994236,87679.5004803074,62.17098943323727,2.0434022533294476,2.01877066023799,52050,0.07999569667722005
MERGED,2013,6,76.95955737057041,3210.1567645896457,4171.225607668606,135789.3426426031,137633.79001449083,84.16545909629825,2.364071216574605,2.3323900070263726,75910,0.11666615436633572
MERGED,2013,7,94.33962264150944,19322.54871636251,20481.90163934426,554471.9764924219,564709.3721002166,98.57717290442314,3.48485577911377,3.421680190024086,32330,0.049688009098453875
MERGED,2014,1,0,0,NaN,-118782.10659898477,-164353.90070921986,0,-0,-0,7880,0.012063871155406544
MERGED,2014,2,4.272266473569877,85.05511304207901,1990.8662900188324,12002.759674953737,12233.53849867246,6.223348620162523,0.7086296430608725,0.6952617433730142,248580,0.38056308271712674
MERGED,2014,3,16.7518837459634,446.3536060279871,2664.4979919678717,36086.74650161464,36581.66038751345,21.817814854682453,1.2368906850830008,1.2201567706323755,148640,0.22756012798726252
MERGED,2014,4,36.81967612321929,1121.5999025934493,3046.19708994709,61386.423962011446,62189.05393887739,45.03835382929502,1.8271139287858558,1.8035326662081328,82130,0.125736768780906
MERGED,2014,5,50.140950949069726,1722.1762826536365,3434.670164917541,86698.77842510806,87753.69291486562,58.25972561548581,1.9863904820080978,1.9625114629926839,53210,0.08146174926131754
MERGED,2014,6,74.58129348106158,3129.0517907755734,4195.491449300397,136121.88868848234,137908.7219788714,82.23396031950529,2.2987131760539046,2.26892958318834,77620,0.11883219277698678
MERGED,2014,7,93.02590378593794,22627.668659265586,24324.05140758874,596474.0392826644,606456.2766865926,97.80814118986622,3.793571416197463,3.7311294365511567,35130,0.05378220732099389
MERGED,2015,1,0,0,NaN,-113030.89214380826,-158232.01506591338,0,-0,-0,7510,0.011532378188295634
MERGED,2015,2,4.3366713564512125,91.76529007696764,2116.030534351145,12081.056029131838,12308.503682860217,6.33948522717868,0.7595800388284603,0.7455438324704914,241660,0.37109380998449043
MERGED,2015,3,15.915332574184474,443.92122714180454,2789.2676767676767,36125.87581217764,36616.70574050506,20.764954116149774,1.2288178962076912,1.212346163217908,149290,0.2292501650773176
MERGED,2015,4,35.32277710109623,1083.848964677223,3068.4137931034484,61373.15468940316,62171.242387332524,43.568818514007305,1.7659984567558216,1.7433284635438757,82100,0.12607300256445694
MERGED,2015,5,49.2372234935164,1701.1632341723875,3455.0348567002325,86694.66056445462,87726.69717772692,57.45614035087719,1.9622468363061745,1.9391625228132932,52440,0.08052701893398442
MERGED,2015,6,74.62205700123916,3121.648079306072,4183.277980737296,136561.61090458487,138376.7657992565,82.5278810408922,2.285889906122414,2.255904783780432,80700,0.12392315842815682
MERGED,2015,7,93.54838709677419,20309.250866435617,21709.88885722428,578222.6339642762,588312.5033324447,98.40042655291921,3.5123583328442254,3.452119537048022,37510,0.05760046682329817
MERGED,2016,1,0,0,NaN,-118858.58854860187,-168744.46564885497,0,-0,-0,7510,0.011674724454739067
MERGED,2016,2,4.721492267264034,101.90841338904924,2158.394160583942,12171.627967087408,12404.333778486192,6.698832550725886,0.8372619806045163,0.82155491144391,232130,0.3608593592115286
MERGED,2016,3,16.182766925341184,475.7559539737758,2939.8925175692434,36111.01150655606,36611.720631522614,20.999464811345998,1.3174816603722133,1.2994635208817553,149480,0.2323752079220234
MERGED,2016,4,35.33374157991427,1129.0263319044702,3195.320623916811,61368.86711573791,62189.55296999388,43.68646662584201,1.8397379403716156,1.8154597966787434,81650,0.12692959410511917
MERGED,2016,5,49.519230769230774,1748.5576923076924,3531.0679611650485,86746.46153846153,87811.88461538461,58.07692307692308,2.01571068294517,1.9912540312354776,52000,0.08083697358807344
MERGED,2016,6,74.58165384145596,3184.695248564798,4270.078611202096,136785.42811774765,138617.69879076586,82.77757420300476,2.328241606133183,2.29746654023732,81870,0.12727159668568408
MERGED,2016,7,93.50245922857883,25333.36784882216,27093.798449612405,569048.3561998446,579329.847268962,98.44680300284753,4.451883143640136,4.3728746185350245,38630,0.06005254403283225
MERGED,2017,1,0,0,NaN,-140708.63509749304,-197312.59842519686,0,-0,-0,7180,0.011132300727165605
MERGED,2017,2,4.522568284097491,101.9337878180279,2253.8916256157636,12217.961056899701,12429.99598984093,6.558837945016263,0.8342945876428707,0.8200629179714832,224430,0.3479696730080469
MERGED,2017,3,15.818495880946054,482.80627159181506,3052.162956740865,36183.018867924526,36654.73026840287,20.548764283816105,1.3343449128834646,1.3171731671641955,150520,0.23337519574553856
MERGED,2017,4,33.6417157275021,1115.3069806560134,3315.25,61374.420281148625,62158.36837678721,42.52072569986783,1.8172179477165409,1.7942989975144201,83230,0.12904476177186536
MERGED,2017,5,47.615428462853885,1720.1596047881437,3612.609736632083,86681.18943568307,87719.91259737792,56.77370321109634,1.9844670060330587,1.9609682156016672,52630,0.08160069460595067
MERGED,2017,6,72.78903596111046,3205.2945999765725,4403.540392661732,137407.34450041,139186.77521377534,81.79688415134122,2.332695251211269,2.3028729525873404,85370,0.13236274555405678
MERGED,2017,7,92.86229271809661,27576.06344628695,29695.652173913044,563313.1218457102,573293.2468156694,98.4138428262437,4.895334828333708,4.810114823339872,41610,0.06451462858737615
